,Glicose,Insulina,Beta
307.7615523104621,83.85194523527097,9.675437574240245,725.786560365769
307.8615723144629,83.85250155634661,9.676200934135881,725.783207265569
307.9615923184637,83.85300089593049,9.676886059598148,725.7801975518162
308.0616123224645,83.85343946230185,9.677487751607055,725.7775540649502
308.1616323264653,83.8538141109491,9.678001699251881,725.7752957457272
308.2616523304661,83.85412234456986,9.678424479731174,725.7734376352206
308.3616723344669,83.85436231307096,9.678753558352746,725.7719908748201
308.4616923384677,83.85453281356838,9.67898728853368,725.7709627062325
308.5617123424685,83.85463329038733,9.679124911800331,725.7703564714814
308.6617323464693,83.8546638350622,9.679166557788314,725.7701716129069
308.7617523504701,83.85462518633656,9.679113244242517,725.7704036731662
308.8617723544709,83.85451873016319,9.678966877017098,725.7710442952333
308.9617923584717,83.85434649970408,9.678730250075478,725.7720812223988
309.0618123624725,83.85411117533037,9.678407045490351,725.77349829827
309.1618323664733,83.85381608462244,9.678001833443675,725.7752754667713
309.2618523704741,83.85346520236982,9.677520072226681,725.7773887721437
309.3618723744749,83.85306315057126,9.676968108239862,725.779810358945
309.4618923784757,83.85261519843469,9.676353175992986,725.7825084720498
309.5619123824765,83.85212726237725,9.675683398105082,725.7854474566496
309.6619323864773,83.85160590602527,9.674967785304455,725.7885877582526
309.7619523904781,83.85105834021424,9.674216236428673,725.7918859226836
309.8619723944789,83.85049242298889,9.67343953842457,725.7952945960847
309.9619923984797,83.84991665960312,9.672649366348258,725.7987625249141
310.0620124024805,83.84934020252004,9.671858283365106,725.8022345559473
310.1620324064813,83.84877285141191,9.671079740749756,725.8056516362765
310.2620524104821,83.84822505316023,9.670328077886118,725.8089508133106
310.3620724144829,83.84770790185569,9.669618522267372,725.8120652347753
310.4620924184837,83.84723313879813,9.668967189495966,725.8149241487132
310.5621124224845,83.84681315249662,9.668391083283609,725.8174529034835
310.6621324264853,83.84646097866944,9.667908095451288,725.8195729477623
310.7621524304861,83.84619030024403,9.667537005929253,725.8212018305425
310.8621724344869,83.84601544735702,9.667297482757023,725.8222532011338
310.9621924384877,83.84595139735424,9.667210082083386,725.8226368091626
311.0622124424885,83.84601377479075,9.667296248166396,725.8222585045722
311.1622324464893,83.84621885143076,9.66757831337338,725.8210202376226
311.2622524504901,83.84657004763343,9.668060956384307,725.8189014570326
311.3622724544909,83.84698693581748,9.668633695037148,725.8163871624187
311.4622924584917,83.84744554225429,9.669263614761268,725.8136218297665
311.5623124624925,83.84793700120589,9.669938554441767,725.8106588285831
311.6623324664933,83.84845289272387,9.670646964556536,725.8075488446132
311.7623524704941,83.84898524264949,9.671377907176268,725.804339879838
311.8623724744949,83.84952652261357,9.672121055964455,725.8010772524764
311.9623924784957,83.85006965003659,9.672866696177387,725.7978035969842
312.0624124824965,83.85060798812859,9.673605724664153,725.7945588640544
312.1624324864973,83.85113534588923,9.674329649866637,725.7913803206168
312.2624524904981,83.85164597810784,9.675030591819528,725.7883025498387
312.3624724944989,83.85213458536327,9.675701282150307,725.7853574511246
312.4624924984997,83.85259631402407,9.676335064079257,725.7825742401157
312.5625125025005,83.85302675624831,9.67692589241946,725.7799794486906
312.6625325065013,83.85342194998375,9.677468333576796,725.7775969249651
312.7625525105021,83.85377837896773,9.677957565549939,725.775447833292
312.8625725145029,83.85409297272719,9.678389377930367,725.7735506542612
312.9625925185037,83.85436310657867,9.678760171902358,725.7719211846997
313.0626125225045,83.85458660162838,9.67906696024298,725.7705725376719
313.1626325265053,83.85476172477208,9.67930736732211,725.7695151424789
313.2626525305061,83.85488718869516,9.679479629102415,725.7687567446594
313.3626725345069,83.85496215187263,9.679582593139367,725.7683024059887
313.4626925385077,83.85498621856911,9.679615718581228,725.7681545044798
313.5627125425085,83.8549594388388,9.67957907616907,725.7683127343823
313.6627325465093,83.85488230852556,9.679473348236753,725.7687741061833
313.76275255051013,83.85475576926282,9.679299828710942,725.7695329466068
313.8627725545109,83.85458120847366,9.679060423111096,725.770580898614
313.9627925585117,83.85436045937072,9.678757648549478,725.7719069214033
314.06281256251253,83.85409580095632,9.678394633731145,725.7734972904102
314.1628325665133,83.85378995802229,9.677975118953954,725.7753355973073
314.2628525705141,83.85344610115017,9.67750345610856,725.7774027500042
314.3628725745149,83.85306784671106,9.676984608678419,725.7796769726478
314.4628925785157,83.85265925686568,9.676424151739779,725.7821338056222
314.5629125825165,83.85222483956437,9.675828271961695,725.7847461055484
314.6629325865173,83.85176954854707,9.675203767606016,725.7874840452846
314.7629525905181,83.85129878334332,9.674558048527386,725.7903151139261
314.8629725945189,83.8508183892723,9.673899136173256,725.7932041168056
314.9629925985197,83.85033465744279,9.673235663583869,725.7961131754926
315.06301260252053,83.84985432475317,9.672576875392268,725.7990017277937
315.1630326065213,83.84938457389141,9.671932627824297,725.801826527753
315.2630526105221,83.84893303333517,9.671313388698595,725.8045416456513
315.36307261452293,83.84850777735163,9.6707302374266,725.8070984680068
315.4630926185237,83.84811732599762,9.67019486501255,725.8094456975748
315.5631126225245,83.8477706451196,9.669719574053483,725.8115293533475
315.6631326265253,83.8474771463536,9.66931727873923,725.8132927705545
315.7631526305261,83.84724668712529,9.669001504852426,725.8146766006626
315.8631726345269,83.84708957064996,9.668786389768503,725.8156188113753
315.9631926385277,83.84701654593246,9.66868668245569,725.8160546866335
316.0632126425285,83.8470388077673,9.668717743475016,725.8159168266153
316.1632326465293,83.84716799673859,9.668895544980307,725.8151351477359
316.2632526505301,83.8474160757109,9.669236500876801,725.8136376273932
316.36327265453093,83.84776166229078,9.669711185710213,725.8115532659472
316.4632926585317,83.84817448951013,9.670278011587216,725.8090644689189
316.5633126625325,83.8486437614506,9.670922176393299,725.806236201529
316.66333266653334,83.8491591568061,9.671629528860727,725.8031305725801
316.7633526705341,83.84971082888273,9.672386568568548,725.7998068344574
316.8633726745349,83.85028940559883,9.67318044594259,725.796321383128
316.9633926785357,83.85088598948494,9.673998962255459,725.7927277581415
317.0634126825365,83.85149215768384,9.674830569626542,725.7890766426297
317.1634326865373,83.8520999619505,9.675664371022,725.7854158633065
317.2634526905381,83.85270192865212,9.676490120254782,725.7817903904685
317.3634726945389,83.85329105876815,9.67729822198461,725.7782423379939
317.4634926985397,83.8538608278902,9.67807973171799,725.7748109633437
317.5635127025405,83.85440518622215,9.678826355808205,725.771532667561
317.66353270654133,83.85491855858007,9.679530451455317,725.7684409952711
317.7635527105421,83.85539584439225,9.68018502670617,725.7655666346815
317.8635727145429,83.8558324176992,9.680783740454384,725.7629374175821
317.96359271854374,83.85622412715367,9.681320902440362,725.7605783193449
318.0636127225445,83.8565672960206,9.681791473251286,725.7585114589243
318.1636327265453,83.85685872217717,9.682191064321115,725.756756098857
318.2636527305461,83.85709567811276,9.68251593793059,725.7553286452616
318.3636727345469,83.85727591092896,9.682763007207232,725.7542426478394
318.4636927385477,83.85739764233962,9.682929836125338,725.7535087998739
318.5637127425485,83.85745956867078,9.683014639505988,725.7531349382305
318.66373274654933,83.85746086086068,9.683016283017041,725.753126043357
318.7637527505501,83.85740116445983,9.682934283173132,725.7534842392838
318.8637727545509,83.85728059963091,9.682768807335684,725.7542087936232
318.96379275855173,83.85709976114883,9.682520673712888,725.7552961175699
319.0638127625525,83.85685971840076,9.682191351359725,725.7567397659005
319.1638327665533,83.856562015386,9.681782960177948,725.7585304369745
319.26385277055414,83.85620867071617,9.681298270916093,725.7606559727332
319.3638727745549,83.85580217761503,9.680740705169477,725.7631013587002
319.4638927785557,83.8553455039186,9.680114335380194,725.7658487239815
319.56391278255654,83.85484209207512,9.679423884837117,725.7688773412654
319.6639327865573,83.85429585914501,9.6786747276759,725.7721636268221
319.7639527905581,83.85371119680094,9.677872888878978,725.7756811405044
319.8639727945589,83.85309297132781,9.677025044275561,725.7794005857473
319.96399279855973,83.85244652362272,9.676138520541643,725.783289809568
320.0640128025605,83.85177766919496,9.675221295199998,725.7873138025659
320.1640328065613,83.8510926981661,9.674281996620174,725.7914346989227
320.26405281056213,83.85039837526988,9.673329904018502,725.7956117764024
320.3640728145629,83.84970193985227,9.672374947458094,725.7998014563514
320.4640928185637,83.84901110587148,9.671427707848839,725.8039573036979
320.56411282256454,83.8483340618979,9.670499416947406,725.8080300269528
320.6641328265653,83.84767947111419,9.669601957357246,725.8119674782091
320.7641528305661,83.84705647131516,9.668747862528587,725.815714653142
320.86417283456694,83.84647467490791,9.667950316758436,725.819213691009
320.9641928385677,83.8459441689117,9.667223155190582,725.8224038746499
321.0642128425685,83.84547551495805,9.666580863815591,725.8252216304868
321.1642328465693,83.84507974929068,9.666038579470811,725.8276005285239
321.26425285057013,83.84476838276551,9.665612089840367,725.8294712823476
321.3642728545709,83.84455340085073,9.665317833455168,725.830761749127
321.4642928585717,83.8444472636267,9.665172899692895,725.8313969296129
321.56431286257254,83.84446290578602,9.665195028778014,725.8312989681385
321.6643328665733,83.84461373663349,9.665402611781769,725.8303871526197
321.7643528705741,83.84491364008616,9.665814690622186,725.8285779145541
321.86437287457494,83.84536960006609,9.666440786171002,725.8258293227383
321.9643928785757,83.84595016614162,9.667237521110986,725.822331143393
322.0644128825765,83.84663471117123,9.668176599129408,725.8182075868606
322.16443288657734,83.84740620148236,9.669234682196418,725.8135611784602
322.2644528905781,83.8482483498589,9.670389455293787,725.8084899494837
322.3644728945789,83.84914561554129,9.671619626414914,725.8030874371964
322.4644928985797,83.85008320422644,9.672904926564817,725.7974426848364
322.56451290258053,83.85104706806774,9.67422610976014,725.7916402416151
322.6645329065813,83.85202390567513,9.675564953029147,725.7857601627173
322.7645529105821,83.85300116211499,9.676904256411728,725.7798780093004
322.86457291458294,83.85396702891026,9.678227842959394,725.7740648484954
322.9645929185837,83.8549104440403,9.679520558735282,725.768387253406
323.0646129225845,83.85582109194104,9.68076827281415,725.7629073031095
323.16463292658534,83.85668940350487,9.681957877282379,725.757682582656
323.2646529305861,83.8575065560807,9.683077287237973,725.7527661830687
323.3646729345869,83.8582644734739,9.68411544079056,725.7482067013443
323.46469293858775,83.85895582594638,9.685062299061391,725.7440482404523
323.5647129425885,83.85957403021652,9.68590884618334,725.7403304093353
323.6647329465893,83.86011324945923,9.686647089300903,725.7370883229092
323.7647529505901,83.86056839330587,9.687270058570203,725.7343526020632
323.86477295459093,83.86093511784433,9.687771807158981,725.732149373659
323.9647929585917,83.86120982561901,9.688147411246604,725.7305002705323
324.0648129625925,83.86138966563078,9.688392970024061,725.729422431491
324.16483296659334,83.86147253333702,9.688505605693965,725.728928501317
324.2648529705941,83.8614570706516,9.688483463470554,725.7290266307648
324.3648729745949,83.86134266594489,9.688325711579685,725.7297204765621
324.46489297859574,83.86112945404378,9.68803254125884,725.7310092014097
324.5649129825965,83.86081831623162,9.687605166757125,725.7328874739819
324.6649329865973,83.86041088024828,9.687045825335268,725.7353454689257
324.76495299059815,83.85990952029013,9.68635777726562,725.7383688668615
324.86497299459893,83.85931735701004,9.685545305832155,725.7419388543826
324.9649929985997,83.85863825751737,9.684613717330475,725.7460321240555
325.06501300260055,83.85787683537797,9.683569341067795,725.7506208744201
325.16503300660133,83.8570384506142,9.682419529362964,725.755672809989
325.2650530106021,83.85612920970492,9.681172657546446,725.7611511412483
325.3650730146029,83.85515596558548,9.679838123960332,725.7670145846569
325.46509301860374,83.85412631764773,9.678426349958336,725.7732173626472
325.5651130226045,83.85304861174001,9.676948779905794,725.7797092036244
325.6651330266053,83.85193194016719,9.675417881179667,725.7864353419669
325.76515303060614,83.85078614169059,9.673847144168535,725.7933365180265
325.8651730346069,83.84962180152806,9.672251082272608,725.8003489781279
325.9651930386077,83.84845025135395,9.67064523190371,725.8074044745689
326.06521304260855,83.8472835692991,9.669046152485299,725.8144302656203
326.16523304660933,83.84613457995081,9.667471426452446,725.8213491155266
326.2652530506101,83.84501685435296,9.66593965925185,725.8280792945048
326.36527305461095,83.84394471000586,9.664470479341833,725.8345345787453
