,Glicose,Insulina,Beta
169.56782713085232,80.0708392794345,12.384111204876742,990.3773124103831
169.66786714685873,80.07085237448756,12.384084182956657,990.462569661448
169.76790716286513,80.07086540926379,12.38387325845833,991.1276413282726
169.86794717887153,80.07087850068493,12.383950685793888,990.8835872974116
169.96798719487794,80.07089157521669,12.38401934604742,990.6671742502072
170.06802721088434,80.07090460775593,12.383977764604293,990.7983351230713
170.16806722689074,80.07091757443295,12.383729449648019,991.5812930486283
170.26810724289714,80.07093062258838,12.383869537322216,991.1396807863022
170.36814725890355,80.07094363905121,12.383940791002757,990.915090693433
170.46818727490995,80.07095660782814,12.383878536666726,991.111429711055
170.56822729091635,80.07096951762502,12.383637083360313,991.8727542687101
170.66826730692276,80.0709825284361,12.383862684253014,991.1615320168848
170.76830732292916,80.07099547966749,12.383906530924088,991.0233514114107
170.86834733893556,80.0710083864308,12.383829602545182,991.2659552194496
170.96838735494197,80.07102125061752,12.383639473620882,991.8654624133992
171.06842737094837,80.07103422068445,12.38393579089709,990.9312818472571
171.16846738695477,80.07104710064696,12.383926779832018,990.9597529348811
171.26850740296118,80.07105994576179,12.383835591981832,991.2473144871683
171.36854741896758,80.07107277164762,12.38372525523999,991.5952495542361
171.46858743497398,80.07108569723724,12.384076150401302,990.4889925076293
171.5686274509804,80.07109850309996,12.38400178882686,990.7235032470273
171.6686674669868,80.07111128703757,12.383897189520264,991.0533489143536
171.7687074829932,80.07112407690279,12.383874802132356,991.1239931891105
171.8687474989996,80.0711369517011,12.384253715588482,989.9293977100406
171.968787515006,80.07114968458663,12.384117486259218,990.3589677640872
172.0688275310124,80.0711624080439,12.384001239803938,990.7255349872947
172.1688675470188,80.07117515892062,12.384053762945046,990.5599975096811
172.2689075630252,80.0711879735755,12.384421866839231,989.3994818144514
172.3689475790316,80.07120073811004,12.384645375943897,988.6948510940555
172.46898759503802,80.07121337756874,12.384421430649542,989.4009761052457
172.56902761104442,80.07122599740195,12.384175948781053,990.1750028925134
172.66906762705082,80.07123865883838,12.384156208219263,990.2373014550024
172.76910764305723,80.07125136756602,12.384385121689899,989.5156310338443
172.86914765906363,80.07126404350058,12.384539111264235,989.0301841357488
172.96918767507,80.0712766410545,12.384433954027482,989.3617883553887
173.0692276910764,80.07128921781725,12.384302226843078,989.7771637639396
173.1692677070828,80.07130178975824,12.384208376133975,990.0731203243989
173.2693077230892,80.07131438443115,12.38426364480424,989.8989254620922
173.36934773909562,80.07132695484862,12.384278155429085,989.8532345843964
173.46938775510202,80.07133948820844,12.384200126933331,990.0993059744612
173.56942777110842,80.0713520198243,12.384172150349356,990.1875709863043
173.66946778711483,80.0713645447867,12.384174328630891,990.1807620483645
173.76950780312123,80.0713770274235,12.38406249413628,990.5334188106763
173.86954781912763,80.0713895211522,12.38405237145904,990.5653929519242
173.96958783513404,80.07140201186647,12.384086911607026,990.4565515451345
174.06962785114044,80.07141447283634,12.384058070649717,990.5475415965245
174.16966786714684,80.07142687604268,12.38385259666533,991.1954303426943
174.26970788315325,80.0714393338732,12.383924434429732,990.9689947259097
174.36974789915965,80.07145177660627,12.383991868220136,990.7564440417678
174.46978791516605,80.07146417661262,12.383943221297889,990.9098793452281
174.56982793117245,80.0714765162886,12.383707316992131,991.6537108348712
174.66986794717886,80.07148893725363,12.383856187248117,991.1844022325838
174.76990796318526,80.07150132375388,12.38392216144542,990.9764530662981
174.86994797919166,80.07151366414165,12.38385812338959,991.1784143405207
174.96998799519807,80.07152595288947,12.38364168040676,991.8608872394154
175.07002801120447,80.07153833662049,12.383865078467576,991.1566022349713
175.17006802721087,80.0715506598478,12.383900138567714,991.0461205552666
175.27010804321728,80.07156294143468,12.383822998837596,991.2893894869648
175.37014805922368,80.07157518879548,12.383663547739225,991.7921749544857
175.47018807523008,80.07158753310908,12.38395164214302,990.8839104713671
175.5702280912365,80.07159978808967,12.383934685257419,990.9374309126005
175.6702681072429,80.07161201131174,12.383845196409833,991.2196348155786
175.7703081232493,80.07162422289565,12.38376439234448,991.4744568238134
175.8703481392557,80.07163649903089,12.383999991336367,990.731702462754
175.9703881552621,80.07164877782475,12.384301904245357,989.7798688441737
176.0704281712685,80.07166093208114,12.384156237464131,990.2391939490226
176.1704681872749,80.07167306703062,12.383988025812638,990.7696001682123
176.2705082032813,80.0716852135776,12.383922050789346,990.9776679634703
176.3705482192877,80.07169741472437,12.38413196544427,990.3158919611537
176.47058823529412,80.0717096654282,12.384597336582774,988.8486949398881
176.57062825130052,80.07172177546654,12.384549663917516,988.9990573109825
176.67066826730692,80.07173379898254,12.384207605912229,990.0775782802413
176.77070828331333,80.07174586051188,12.384074185117981,990.4982935472913
176.87074829931973,80.07175797137663,12.384195077001827,990.1171939223832
176.97078831532613,80.07177012879916,12.384558998999704,988.9698515097781
177.07082833133254,80.07178212671874,12.384333469361177,989.68097392139
177.1708683473389,80.071794126234,12.384169213427512,990.198908362321
177.2709083633453,80.07180617417414,12.38425534474019,989.9274038559272
177.37094837935172,80.07181823075932,12.384431103748454,989.373314442335
177.47098839535812,80.07183019651482,12.384294582176393,989.8038059442418
177.57102841136452,80.07184216201529,12.384211611677603,990.0654577413765
177.67106842737093,80.07185414207021,12.384241956464674,989.9698406940387
177.77110844337733,80.07186609825821,12.384230344793648,990.0065069906796
177.87114845938373,80.07187802809032,12.384166660687622,990.207351157371
177.97118847539014,80.07188995786932,12.384157097873494,990.2375576031283
178.07122849139654,80.07190187418398,12.384147418105035,990.2681327393888
178.17126850740294,80.07191374576627,12.38401124702357,990.6975193317144
178.27130852340935,80.07192563937957,12.384018226937897,990.6755684957301
178.37134853941575,80.07193752851569,12.384061212061763,990.5400975447778
178.47138855542215,80.07194938493863,12.384026076850214,990.650930404115
178.57142857142856,80.07196118600075,12.38382127076635,991.2967149137395
178.67146858743496,80.07197304412037,12.383900868552978,991.0458085278278
178.77150860344136,80.07198488566816,12.383967369618745,990.8361943535667
178.87154861944776,80.07199668452171,12.383915186973642,991.0007755877009
178.97158863545417,80.07200842844436,12.383694827486933,991.6955983253264
179.07162865146057,80.07202025126915,12.383846875291724,991.2162653039543
179.17166866746697,80.07203203797572,12.383906622834187,991.0279438280043
179.27170868347338,80.07204378052259,12.383841524634295,991.2332461603532
179.37174869947978,80.07205547847039,12.383649745466307,991.837958723803
179.47178871548618,80.07206726528281,12.383870377831327,991.1423860894159
179.5718287314926,80.07207899095366,12.383897382100278,991.0572999588204
179.671868747499,80.07209067785045,12.38382105628528,991.2980015360953
179.7719087635054,80.07210233790036,12.38368952228031,991.7127681917
179.8719487795118,80.07211404782194,12.383812640170119,991.3246467983317
179.9719887955182,80.07212578497722,12.384098899375354,990.4221593140904
180.0720288115246,80.07213742388069,12.384041316491505,990.6037663010637
180.172068827531,80.07214903477006,12.383923570799219,990.9750598243562
180.2721088435374,80.07216063932442,12.383833179749637,991.2601073476154
180.3721488595438,80.07217228253413,12.383951831378555,990.8860669137896
180.47218887555022,80.07218399306811,12.384395280092557,989.4879775617367
180.57222889155662,80.07219557923517,12.384389091030492,989.5075452692979
180.67226890756302,80.07220708594981,12.384114645819809,990.3728946896789
180.77230892356943,80.07221861711551,12.383991624437183,990.7608218307705
180.87234893957583,80.0722301854727,12.384071435232618,990.5092415948953
180.97238895558223,80.07224183351252,12.384525670806235,989.0771411077186
181.07242897158864,80.07225329111905,12.384263083151671,989.9051051464364
181.17246898759504,80.07226476091627,12.384102154305058,990.412550286263
181.27250900360144,80.07227628071146,12.384195555837533,990.1181194833545
181.37254901960785,80.07228784503033,12.38452111416637,989.0917232892114
181.47258903561422,80.07229927023732,12.384336936442306,989.6724695261531
181.57262905162062,80.07231069445952,12.38420095689568,990.1012522107673
181.67266906762703,80.07232215745721,12.384273736837669,989.8718386203208
181.77270908363343,80.07233361874846,12.384391682370934,989.5000225751206
181.87274909963983,80.07234500942046,12.384276346967278,989.8637164405078
181.97278911564624,80.07235639992663,12.384212283642537,990.065754904296
182.07282913165264,80.07236779771733,12.384229531061644,990.0114291356308
182.17286914765904,80.0723791684122,12.384189144202518,990.1388181183557
182.27290916366545,80.07239052393118,12.38413921773886,990.2962844808786
182.37294917967185,80.07240187950666,12.384141227956873,990.2899998503334
182.47298919567825,80.07241321748178,12.384123787932786,990.3450397659485
182.57302921168466,80.07242451053686,12.383976475816235,990.8095529840687
182.67306922769106,80.0724358313744,12.383992930822505,990.7577253182669
182.77310924369746,80.07244714702215,12.384039896441143,990.6097007034589
182.87314925970387,80.07245842856972,12.38400052505606,990.733887813123
182.97318927571027,80.07246965742925,12.383799668941545,991.3672199478241
183.07322929171667,80.07248094425799,12.383884294300103,991.1004578260015
183.17326930772307,80.07249221342613,12.38394882033733,990.8970666834314
183.27330932372948,80.07250344056804,12.383894759039567,991.0675694981588
183.37334933973588,80.0725146174385,12.383688744405342,991.7171661193593
183.47338935574228,80.07252580671084,12.383583901425151,992.0477786310347
183.5734293717487,80.07253706734966,12.383818373134941,991.3085652585124
183.6734693877551,80.07254828015597,12.383910571658712,991.0179250183189
183.7735094037615,80.0725594492536,12.383877098590357,991.1235149794653
183.8735494197679,80.07257057922953,12.383736426682907,991.5670924973131
183.9735894357743,80.07258170124018,12.383614362038731,991.9520031903672
184.0736294517807,80.07259291628425,12.383918854251398,990.9920210862851
184.1736694677871,80.07260407610767,12.384050940778236,990.5756172235722
184.2737094837935,80.0726151645297,12.383945198884755,990.9090636022851
184.3737494997999,80.07262624065933,12.383840355509705,991.2396771288657
184.47378951580632,80.07263730787304,12.38374999376112,991.5246315150289
184.57382953181272,80.07264849414713,12.384191046137465,990.1340869905176
184.67386954781912,80.07265952341275,12.384048213153713,990.584478004904
184.77390956382553,80.0726705437235,12.383919534054918,990.9902432520922
184.87394957983193,80.07268157859103,12.383899932821802,991.0520961559844
184.97398959583833,80.07269271915112,12.384357516855326,989.6094277600043
185.07402961184474,80.07270368578197,12.384162633327495,990.2239293215919
185.17406962785114,80.07271465402108,12.384024349623234,990.6599769523956
185.27410964385754,80.0727256611831,12.384093350390499,990.4424755245852
185.37414965986395,80.07273674241348,12.384511557648814,989.1239574412633
185.47418967587035,80.07274765213884,12.38428686459761,989.8324457879205
185.57422969187675,80.0727585687279,12.38413977671713,990.2962521459693
185.67426970788313,80.07276953362111,12.384237646125518,989.9877300520288
185.77430972388953,80.07278052630238,12.384497537270695,989.1683676242744
185.87434973989593,80.07279140290495,12.384338210899989,989.6707607702309
185.97438975590234,80.07280227816402,12.384223110539194,990.0337132838678
186.07442977190874,80.07281318309042,12.384277455750189,989.8624187475425
186.17446978791514,80.07282408093911,12.384352750656479,989.6250715122303
186.27450980392155,80.07283492371691,12.384255059578487,989.9331340286112
186.37454981992795,80.07284576669561,12.384207610224065,990.0827887426353
186.47458983593435,80.07285661072531,12.384213781214797,990.0633830791505
186.57462985194076,80.07286742506591,12.384149335004137,990.266627360777
186.67466986794716,80.07287823382447,12.384111602168808,990.3856466519451
186.77470988395356,80.07288904251372,12.384122797270429,990.350400245994
186.87474989995997,80.0728998303405,12.384098866047207,990.4259041360882
186.97478991596637,80.07291057376776,12.383944669489269,990.9121237234332
187.07482993197277,80.07292129071801,12.383732554606661,991.580955060436
